1183348800.0,41.981964,-87.812827,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.944869,-87.832763,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,6,0
1183348800.0,42.011601,-87.811506,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.94983,-87.698457,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.986921,-87.689778,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.986921,-87.689778,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,5,0
1183348800.0,41.986921,-87.689778,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.723195,-87.64997,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.868077,-87.666901,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.868077,-87.666901,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,11,0
1183348800.0,41.869216,-87.627561,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.662014,-87.724608,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,16,0
1183348800.0,41.662014,-87.724608,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,12,0
1183348800.0,41.662014,-87.724608,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.953067,-87.776792,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.953067,-87.776792,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.878114,-87.629798,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.958271,-87.702575,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.994469,-87.667736,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.994469,-87.667736,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.916265,-87.800515,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,5,0
1183348800.0,41.916265,-87.800515,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.846075,-87.716277,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.918705,-87.752329,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.682587,-87.707973,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,28,0
1183348800.0,41.682587,-87.707973,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,4,0
1183348800.0,41.948167,-87.730698,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.964242,-87.757639,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.990284,-87.797127,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,42.008314,-87.777921,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,4,0
1183348800.0,42.008314,-87.777921,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,3,0
1183348800.0,41.991429,-87.747113,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.921177,-87.79518,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.921177,-87.79518,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.857402,-87.694991,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,5,0
1183348800.0,41.868142,-87.696269,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,4,0
1183348800.0,41.868142,-87.696269,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,8,0
1183348800.0,41.846283,-87.656913,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.721474,-87.648064,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.869107,-87.696293,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.719059,-87.675088,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,3,0
1183348800.0,41.719059,-87.675088,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.923738,-87.785288,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,6,0
1183348800.0,41.923738,-87.785288,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.970248,-87.787992,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,5,0
1183348800.0,41.970248,-87.787992,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,42.010412,-87.66214,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.89923,-87.716788,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,3,0
1183348800.0,41.89923,-87.716788,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.942114,-87.776385,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,3,0
1183348800.0,41.960616,-87.777189,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.883284,-87.705085,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,2,0
1183348800.0,41.883284,-87.705085,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1183348800.0,41.704336,-87.703736,66.0,-6.0,50.0,29.49,8.1,79.0,53.0,58.0,0.0,-0.73,1,0
1184126400.0,41.95469,-87.800991,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,18,0
1184126400.0,41.95469,-87.800991,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,7,0
1184126400.0,41.95469,-87.800991,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.994991,-87.769279,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,3,0
1184126400.0,41.974089,-87.824812,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.974089,-87.824812,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,3,0
1184126400.0,41.9216,-87.666455,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,4,0
1184126400.0,41.9216,-87.666455,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.891118,-87.654491,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,6,0
1184126400.0,41.891118,-87.654491,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,5,0
1184126400.0,41.891118,-87.654491,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,3,0
1184126400.0,41.867108,-87.654224,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,3,0
1184126400.0,41.867108,-87.654224,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.896282,-87.655232,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.896282,-87.655232,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.921965,-87.632085,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.921965,-87.632085,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.688324,-87.676709,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,143,0
1184126400.0,41.688324,-87.676709,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,9,0
1184126400.0,41.688324,-87.676709,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,19,0
1184126400.0,41.688324,-87.676709,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.688324,-87.676709,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.862292,-87.64886,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,14,0
1184126400.0,41.862292,-87.64886,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.720848,-87.666014,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.731922,-87.677512,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,22,0
1184126400.0,41.731922,-87.677512,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,21,0
1184126400.0,41.731922,-87.677512,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.999129,-87.795585,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,42.01743,-87.687769,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,42.01743,-87.687769,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,42.01743,-87.687769,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.981964,-87.812827,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.981964,-87.812827,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,14,0
1184126400.0,41.944869,-87.832763,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,8,0
1184126400.0,41.944869,-87.832763,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,3,0
1184126400.0,41.944869,-87.832763,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,42.011601,-87.811506,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,51,0
1184126400.0,42.011601,-87.811506,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,12,0
1184126400.0,42.011601,-87.811506,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,3,0
1184126400.0,41.94983,-87.698457,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.979243,-87.750938,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,7,0
1184126400.0,41.979243,-87.750938,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.986921,-87.689778,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.986921,-87.689778,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.801498,-87.763416,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.906638,-87.701431,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.723195,-87.64997,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.723195,-87.64997,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.868077,-87.666901,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,27,0
1184126400.0,41.868077,-87.666901,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,5,0
1184126400.0,41.869216,-87.627561,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,5,0
1184126400.0,41.869216,-87.627561,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.662014,-87.724608,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,18,0
1184126400.0,41.662014,-87.724608,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,4,0
1184126400.0,41.662014,-87.724608,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.961743,-87.76007,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.953067,-87.776792,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.953067,-87.776792,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.878114,-87.629798,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,3,0
1184126400.0,41.878114,-87.629798,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.958271,-87.702575,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,13,0
1184126400.0,41.958271,-87.702575,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.958271,-87.702575,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,42.006858,-87.675919,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.916265,-87.800515,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,4,0
1184126400.0,41.916265,-87.800515,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,8,0
1184126400.0,41.682587,-87.707973,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,189,0
1184126400.0,41.682587,-87.707973,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,27,0
1184126400.0,41.682587,-87.707973,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,29,0
1184126400.0,41.725517,-87.614258,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.948167,-87.730698,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.948167,-87.730698,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.953705,-87.733974,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.964242,-87.757639,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.990284,-87.797127,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.990284,-87.797127,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,42.008314,-87.777921,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,39,0
1184126400.0,42.008314,-87.777921,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,14,0
1184126400.0,42.008314,-87.777921,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,5,0
1184126400.0,41.921177,-87.79518,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.857402,-87.694991,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,20,0
1184126400.0,41.857402,-87.694991,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,5,0
1184126400.0,41.868142,-87.696269,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.868142,-87.696269,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.721474,-87.648064,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,15,0
1184126400.0,41.869107,-87.696293,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,5,0
1184126400.0,41.869107,-87.696293,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,4,0
1184126400.0,41.719059,-87.675088,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,17,0
1184126400.0,41.719059,-87.675088,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,4,0
1184126400.0,41.923738,-87.785288,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.923738,-87.785288,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.970248,-87.787992,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,3,0
1184126400.0,41.970248,-87.787992,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,4,0
1184126400.0,41.89923,-87.716788,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,6,0
1184126400.0,41.89923,-87.716788,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,4,0
1184126400.0,41.89923,-87.716788,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,5,0
1184126400.0,41.692555,-87.598865,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,4,0
1184126400.0,41.692555,-87.598865,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.692555,-87.598865,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.903002,-87.688267,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,16,0
1184126400.0,41.903002,-87.688267,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.962728,-87.748367,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.836644,-87.677737,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.837085,-87.729384,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.911824,-87.726737,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.823065,-87.678378,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.823065,-87.678378,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.801179,-87.679447,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,3,0
1184126400.0,41.801179,-87.679447,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.800737,-87.71188,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.778297,-87.752411,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,22,0
1184126400.0,41.778297,-87.752411,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.778297,-87.752411,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.77166,-87.703047,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,4,0
1184126400.0,41.759346,-87.745602,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,9,0
1184126400.0,41.768388,-87.678649,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,10,0
1184126400.0,41.768388,-87.678649,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,4,0
1184126400.0,41.797616,-87.797894,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.781416,-87.776532,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.773215,-87.60088,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.773215,-87.60088,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,3,0
1184126400.0,41.822536,-87.666343,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,11,0
1184126400.0,41.799282,-87.585487,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.794781,-87.615989,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,18,0
1184126400.0,41.778748,-87.586427,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.766202,-87.562889,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,6,0
1184126400.0,41.766202,-87.562889,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,6,0
1184126400.0,41.754676,-87.612922,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.754676,-87.612922,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.821582,-87.627796,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,11,0
1184126400.0,41.821582,-87.627796,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.803423,-87.642984,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,4,0
1184126400.0,41.803423,-87.642984,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,4,0
1184126400.0,41.803423,-87.642984,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.754292,-87.590773,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,2,0
1184126400.0,41.754292,-87.590773,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,7,0
1184126400.0,41.798697,-87.736812,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,5,0
1184126400.0,41.798697,-87.736812,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184126400.0,41.776156,-87.778927,70.0,-3.0,51.0,29.23,10.9,77.0,62.0,59.0,0.0,-0.7,1,0
1184731200.0,41.95469,-87.800991,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,7,0
1184731200.0,41.95469,-87.800991,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,2,0
1184731200.0,41.95469,-87.800991,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,4,0
1184731200.0,41.994991,-87.769279,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,3,0
1184731200.0,41.994991,-87.769279,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,3,0
1184731200.0,41.974089,-87.824812,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,1,0
1184731200.0,41.974089,-87.824812,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,4,0
1184731200.0,41.9216,-87.666455,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,12,0
1184731200.0,41.9216,-87.666455,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,4,0
1184731200.0,41.891118,-87.654491,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,30,0
1184731200.0,41.891118,-87.654491,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,8,0
1184731200.0,41.891118,-87.654491,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,34,0
1184731200.0,41.867108,-87.654224,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,1,0
1184731200.0,41.867108,-87.654224,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,2,0
1184731200.0,41.896282,-87.655232,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,3,0
1184731200.0,41.919343,-87.694259,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,1,0
1184731200.0,41.921965,-87.632085,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,3,0
1184731200.0,41.921965,-87.632085,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,2,0
1184731200.0,41.688324,-87.676709,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,5,0
1184731200.0,41.688324,-87.676709,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,1,0
1184731200.0,41.862292,-87.64886,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,1,0
1184731200.0,41.862292,-87.64886,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,1,0
1184731200.0,41.891126,-87.61156,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,1,0
1184731200.0,41.999129,-87.795585,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,1,0
1184731200.0,41.999129,-87.795585,77.0,3.0,68.0,29.11,10.1,85.0,69.0,71.0,1.55,-0.73,1,0
